2019/09/30,スワップ,円,"-28",2019/09/27 06:00,"約定No.1774      : 豪ドル/スイス   売 [約定レート]0.67000 [建玉数量]5,000"
2019/09/30,スワップ,円,"37",2019/09/27 06:00,"約定No.1773      : ユーロ/ドル     売 [約定レート]1.09600 [建玉数量]5,000"
2019/09/30,スワップ,円,"1",2019/09/27 06:00,"約定No.1772      : ユーロ/円       売 [約定レート]118.000 [建玉数量]5,000"
2019/09/30,スワップ,円,"1",2019/09/27 06:00,"約定No.1765      : ユーロ/円       売 [約定レート]116.500 [建玉数量]5,000"
2019/09/30,スワップ,円,"21",2019/09/27 06:00,"約定No.1764      : ポンド/ドル     売 [約定レート]1.20977 [建玉数量]5,000"
2019/09/30,スワップ,円,"1",2019/09/27 06:00,"約定No.1763      : ユーロ/円       売 [約定レート]116.345 [建玉数量]5,000"
2019/09/30,スワップ,円,"-43",2019/09/27 06:00,"約定No.1754      : ドル/円         売 [約定レート]106.000 [建玉数量]5,000"
2019/09/30,スワップ,円,"-14",2019/09/27 06:00,"約定No.1753      : 豪ドル/円       売 [約定レート]71.500 [建玉数量]5,000"
2019/09/30,スワップ,円,"-43",2019/09/27 06:00,"約定No.1751      : ドル/円         売 [約定レート]105.800 [建玉数量]5,000"
2019/09/30,スワップ,円,"-43",2019/09/27 06:00,"約定No.1749      : ドル/円         売 [約定レート]105.600 [建玉数量]5,000"
2019/09/30,スワップ,円,"-14",2019/09/27 06:00,"約定No.1748      : 豪ドル/円       売 [約定レート]71.200 [建玉数量]5,000"
2019/09/30,スワップ,円,"-14",2019/09/27 06:00,"約定No.1747      : 豪ドル/円       売 [約定レート]71.041 [建玉数量]5,000"
2019/09/30,スワップ,円,"-43",2019/09/27 06:00,"約定No.1745      : ドル/円         売 [約定レート]105.404 [建玉数量]5,000"
2019/09/30,スワップ,円,"-21",2019/09/27 06:00,"約定No.1730      : ポンド/円       売 [約定レート]128.000 [建玉数量]5,000"
2019/09/30,スワップ,円,"-21",2019/09/27 06:00,"約定No.1724      : ポンド/円       売 [約定レート]127.500 [建玉数量]5,000"
2019/09/30,スワップ,円,"-44",2019/09/27 06:00,"約定No.1631      : ポンド/ドル     買 [約定レート]1.25600 [建玉数量]5,000"
2019/09/30,スワップ,円,"-71",2019/09/27 06:00,"約定No.1609      : ユーロ/ドル     買 [約定レート]1.14000 [建玉数量]5,000"
2019/09/30,スワップ,円,"-13",2019/09/27 06:00,"約定No.1441      : 豪ドル/ドル     買 [約定レート]0.71600 [建玉数量]3,000"
2019/09/30,スワップ,円,"5",2019/09/27 06:00,"約定No.1438      : ポンド/円       買 [約定レート]146.500 [建玉数量]3,000"
2019/09/30,スワップ,円,"-13",2019/09/27 06:00,"約定No.1437      : 豪ドル/ドル     買 [約定レート]0.71753 [建玉数量]3,000"
2019/09/30,スワップ,円,"3",2019/09/27 06:00,"約定No.1436      : 豪ドル/円       買 [約定レート]80.358 [建玉数量]3,000"
2019/09/30,スワップ,円,"-2",2019/09/27 06:00,"約定No.1435      : ユーロ/円       買 [約定レート]126.712 [建玉数量]1,000"
2019/09/30,スワップ,円,"5",2019/09/27 06:00,"約定No.1362      : ポンド/円       買 [約定レート]147.000 [建玉数量]3,000"
2019/09/30,スワップ,円,"-29",2019/09/27 06:00,"約定No.1231      : ユーロ/ドル     買 [約定レート]1.15200 [建玉数量]2,000"
2019/09/30,スワップ,円,"5",2019/09/27 06:00,"約定No.1093      : ポンド/円       買 [約定レート]148.482 [建玉数量]3,000"
2019/09/30,スワップ,円,"-6",2019/09/27 06:00,"約定No.1092      : ユーロ/円       買 [約定レート]129.264 [建玉数量]3,000"
2019/09/30,スワップ,円,"11",2019/09/27 06:00,"約定No.1014      : ドル/円         買 [約定レート]114.200 [建玉数量]2,000"
2019/09/30,スワップ,円,"-4",2019/09/27 06:00,"約定No.1006      : ユーロ/円       買 [約定レート]132.600 [建玉数量]2,000"
2019/09/30,スワップ,円,"-4",2019/09/27 06:00,"約定No.1003      : ユーロ/円       買 [約定レート]132.700 [建玉数量]2,000"
2019/09/30,スワップ,円,"2",2019/09/27 06:00,"約定No.840       : 豪ドル/円       買 [約定レート]83.500 [建玉数量]2,000"
2019/09/30,スワップ,円,"2",2019/09/27 06:00,"約定No.836       : 豪ドル/円       買 [約定レート]83.800 [建玉数量]2,000"
2019/09/30,スワップ,円,"3",2019/09/27 06:00,"約定No.790       : ポンド/円       買 [約定レート]153.307 [建玉数量]2,000"
2019/09/30,スワップ,円,"-15",2019/09/27 06:00,"約定No.786       : ユーロ/ドル     買 [約定レート]1.23747 [建玉数量]1,000"
2019/09/30,スワップ,円,"-141",2019/09/27 06:00,"約定No.734       : ユーロ/ドル     買 [約定レート]1.24527 [建玉数量]10,000"
2019/09/30,スワップ,円,"6",2019/09/27 06:00,"約定No.447       : 豪ドル/円       買 [約定レート]88.949 [建玉数量]5,000"
2019/09/30,スワップ,円,"56",2019/09/27 06:00,"約定No.83        : ドル/円         買 [約定レート]117.655 [建玉数量]10,000"
2019/09/30,スワップ,円,"56",2019/09/27 06:00,"約定No.72        : ドル/円         買 [約定レート]118.250 [建玉数量]10,000"
2019/09/27,スワップ,円,"113",2019/09/26 06:00,"約定No.1769      : ユーロ/ドル     売 [約定レート]1.10000 [建玉数量]5,000"
2019/09/27,スワップ,円,"32",2019/09/26 06:00,"約定No.1767      : 豪ドル/ドル     売 [約定レート]0.67800 [建玉数量]5,000"
2019/09/27,スワップ,円,"3",2019/09/26 06:00,"約定No.1765      : ユーロ/円       売 [約定レート]116.500 [建玉数量]5,000"
2019/09/27,スワップ,円,"64",2019/09/26 06:00,"約定No.1764      : ポンド/ドル     売 [約定レート]1.20977 [建玉数量]5,000"
2019/09/27,スワップ,円,"3",2019/09/26 06:00,"約定No.1763      : ユーロ/円       売 [約定レート]116.345 [建玉数量]5,000"
2019/09/27,スワップ,円,"-129",2019/09/26 06:00,"約定No.1754      : ドル/円         売 [約定レート]106.000 [建玉数量]5,000"
2019/09/27,スワップ,円,"-42",2019/09/26 06:00,"約定No.1753      : 豪ドル/円       売 [約定レート]71.500 [建玉数量]5,000"
2019/09/27,スワップ,円,"-129",2019/09/26 06:00,"約定No.1751      : ドル/円         売 [約定レート]105.800 [建玉数量]5,000"
2019/09/27,スワップ,円,"-129",2019/09/26 06:00,"約定No.1749      : ドル/円         売 [約定レート]105.600 [建玉数量]5,000"
2019/09/27,スワップ,円,"-42",2019/09/26 06:00,"約定No.1748      : 豪ドル/円       売 [約定レート]71.200 [建玉数量]5,000"
2019/09/27,スワップ,円,"-42",2019/09/26 06:00,"約定No.1747      : 豪ドル/円       売 [約定レート]71.041 [建玉数量]5,000"
2019/09/27,スワップ,円,"-129",2019/09/26 06:00,"約定No.1745      : ドル/円         売 [約定レート]105.404 [建玉数量]5,000"
2019/09/27,スワップ,円,"-63",2019/09/26 06:00,"約定No.1730      : ポンド/円       売 [約定レート]128.000 [建玉数量]5,000"
2019/09/27,スワップ,円,"-63",2019/09/26 06:00,"約定No.1724      : ポンド/円       売 [約定レート]127.500 [建玉数量]5,000"
2019/09/27,スワップ,円,"-130",2019/09/26 06:00,"約定No.1631      : ポンド/ドル     買 [約定レート]1.25600 [建玉数量]5,000"
2019/09/27,スワップ,円,"-211",2019/09/26 06:00,"約定No.1609      : ユーロ/ドル     買 [約定レート]1.14000 [建玉数量]5,000"
2019/09/27,スワップ,円,"-39",2019/09/26 06:00,"約定No.1441      : 豪ドル/ドル     買 [約定レート]0.71600 [建玉数量]3,000"
2019/09/27,スワップ,円,"17",2019/09/26 06:00,"約定No.1438      : ポンド/円       買 [約定レート]146.500 [建玉数量]3,000"
2019/09/27,スワップ,円,"-39",2019/09/26 06:00,"約定No.1437      : 豪ドル/ドル     買 [約定レート]0.71753 [建玉数量]3,000"
2019/09/27,スワップ,円,"11",2019/09/26 06:00,"約定No.1436      : 豪ドル/円       買 [約定レート]80.358 [建玉数量]3,000"
2019/09/27,スワップ,円,"-6",2019/09/26 06:00,"約定No.1435      : ユーロ/円       買 [約定レート]126.712 [建玉数量]1,000"
2019/09/27,スワップ,円,"17",2019/09/26 06:00,"約定No.1362      : ポンド/円       買 [約定レート]147.000 [建玉数量]3,000"
2019/09/27,スワップ,円,"-85",2019/09/26 06:00,"約定No.1231      : ユーロ/ドル     買 [約定レート]1.15200 [建玉数量]2,000"
2019/09/27,スワップ,円,"17",2019/09/26 06:00,"約定No.1093      : ポンド/円       買 [約定レート]148.482 [建玉数量]3,000"
2019/09/27,スワップ,円,"-16",2019/09/26 06:00,"約定No.1092      : ユーロ/円       買 [約定レート]129.264 [建玉数量]3,000"
2019/09/27,スワップ,円,"33",2019/09/26 06:00,"約定No.1014      : ドル/円         買 [約定レート]114.200 [建玉数量]2,000"
2019/09/27,スワップ,円,"-11",2019/09/26 06:00,"約定No.1006      : ユーロ/円       買 [約定レート]132.600 [建玉数量]2,000"
2019/09/27,スワップ,円,"-11",2019/09/26 06:00,"約定No.1003      : ユーロ/円       買 [約定レート]132.700 [建玉数量]2,000"
2019/09/27,スワップ,円,"7",2019/09/26 06:00,"約定No.840       : 豪ドル/円       買 [約定レート]83.500 [建玉数量]2,000"
2019/09/27,スワップ,円,"7",2019/09/26 06:00,"約定No.836       : 豪ドル/円       買 [約定レート]83.800 [建玉数量]2,000"
2019/09/27,スワップ,円,"11",2019/09/26 06:00,"約定No.790       : ポンド/円       買 [約定レート]153.307 [建玉数量]2,000"
2019/09/27,スワップ,円,"-43",2019/09/26 06:00,"約定No.786       : ユーロ/ドル     買 [約定レート]1.23747 [建玉数量]1,000"
2019/09/27,スワップ,円,"-421",2019/09/26 06:00,"約定No.734       : ユーロ/ドル     買 [約定レート]1.24527 [建玉数量]10,000"
2019/09/27,スワップ,円,"19",2019/09/26 06:00,"約定No.447       : 豪ドル/円       買 [約定レート]88.949 [建玉数量]5,000"
2019/09/27,スワップ,円,"168",2019/09/26 06:00,"約定No.83        : ドル/円         買 [約定レート]117.655 [建玉数量]10,000"
2019/09/27,スワップ,円,"168",2019/09/26 06:00,"約定No.72        : ドル/円         買 [約定レート]118.250 [建玉数量]10,000"
2019/09/26,スワップ,円,"37",2019/09/25 06:00,"約定No.1769      : ユーロ/ドル     売 [約定レート]1.10000 [建玉数量]5,000"
2019/09/26,スワップ,円,"10",2019/09/25 06:00,"約定No.1767      : 豪ドル/ドル     売 [約定レート]0.67800 [建玉数量]5,000"
2019/09/26,スワップ,円,"1",2019/09/25 06:00,"約定No.1765      : ユーロ/円       売 [約定レート]116.500 [建玉数量]5,000"
2019/09/26,スワップ,円,"21",2019/09/25 06:00,"約定No.1764      : ポンド/ドル     売 [約定レート]1.20977 [建玉数量]5,000"
2019/09/26,スワップ,円,"1",2019/09/25 06:00,"約定No.1763      : ユーロ/円       売 [約定レート]116.345 [建玉数量]5,000"
2019/09/26,スワップ,円,"-43",2019/09/25 06:00,"約定No.1754      : ドル/円         売 [約定レート]106.000 [建玉数量]5,000"
2019/09/26,スワップ,円,"-14",2019/09/25 06:00,"約定No.1753      : 豪ドル/円       売 [約定レート]71.500 [建玉数量]5,000"
2019/09/26,スワップ,円,"-43",2019/09/25 06:00,"約定No.1751      : ドル/円         売 [約定レート]105.800 [建玉数量]5,000"
2019/09/26,スワップ,円,"-43",2019/09/25 06:00,"約定No.1749      : ドル/円         売 [約定レート]105.600 [建玉数量]5,000"
2019/09/26,スワップ,円,"-14",2019/09/25 06:00,"約定No.1748      : 豪ドル/円       売 [約定レート]71.200 [建玉数量]5,000"
2019/09/26,スワップ,円,"-14",2019/09/25 06:00,"約定No.1747      : 豪ドル/円       売 [約定レート]71.041 [建玉数量]5,000"
2019/09/26,スワップ,円,"-43",2019/09/25 06:00,"約定No.1745      : ドル/円         売 [約定レート]105.404 [建玉数量]5,000"
2019/09/26,スワップ,円,"-21",2019/09/25 06:00,"約定No.1730      : ポンド/円       売 [約定レート]128.000 [建玉数量]5,000"
2019/09/26,スワップ,円,"-21",2019/09/25 06:00,"約定No.1724      : ポンド/円       売 [約定レート]127.500 [建玉数量]5,000"
2019/09/26,スワップ,円,"-43",2019/09/25 06:00,"約定No.1631      : ポンド/ドル     買 [約定レート]1.25600 [建玉数量]5,000"
2019/09/26,スワップ,円,"-70",2019/09/25 06:00,"約定No.1609      : ユーロ/ドル     買 [約定レート]1.14000 [建玉数量]5,000"
2019/09/26,スワップ,円,"-13",2019/09/25 06:00,"約定No.1441      : 豪ドル/ドル     買 [約定レート]0.71600 [建玉数量]3,000"
2019/09/26,スワップ,円,"5",2019/09/25 06:00,"約定No.1438      : ポンド/円       買 [約定レート]146.500 [建玉数量]3,000"
2019/09/26,スワップ,円,"-13",2019/09/25 06:00,"約定No.1437      : 豪ドル/ドル     買 [約定レート]0.71753 [建玉数量]3,000"
2019/09/26,スワップ,円,"3",2019/09/25 06:00,"約定No.1436      : 豪ドル/円       買 [約定レート]80.358 [建玉数量]3,000"
2019/09/26,スワップ,円,"-2",2019/09/25 06:00,"約定No.1435      : ユーロ/円       買 [約定レート]126.712 [建玉数量]1,000"
2019/09/26,スワップ,円,"5",2019/09/25 06:00,"約定No.1362      : ポンド/円       買 [約定レート]147.000 [建玉数量]3,000"
2019/09/26,スワップ,円,"-28",2019/09/25 06:00,"約定No.1231      : ユーロ/ドル     買 [約定レート]1.15200 [建玉数量]2,000"
2019/09/26,スワップ,円,"5",2019/09/25 06:00,"約定No.1093      : ポンド/円       買 [約定レート]148.482 [建玉数量]3,000"
2019/09/26,スワップ,円,"-6",2019/09/25 06:00,"約定No.1092      : ユーロ/円       買 [約定レート]129.264 [建玉数量]3,000"
2019/09/26,スワップ,円,"11",2019/09/25 06:00,"約定No.1014      : ドル/円         買 [約定レート]114.200 [建玉数量]2,000"
2019/09/26,スワップ,円,"-4",2019/09/25 06:00,"約定No.1006      : ユーロ/円       買 [約定レート]132.600 [建玉数量]2,000"
2019/09/26,スワップ,円,"-4",2019/09/25 06:00,"約定No.1003      : ユーロ/円       買 [約定レート]132.700 [建玉数量]2,000"
2019/09/26,スワップ,円,"2",2019/09/25 06:00,"約定No.840       : 豪ドル/円       買 [約定レート]83.500 [建玉数量]2,000"
2019/09/26,スワップ,円,"2",2019/09/25 06:00,"約定No.836       : 豪ドル/円       買 [約定レート]83.800 [建玉数量]2,000"
2019/09/26,スワップ,円,"3",2019/09/25 06:00,"約定No.790       : ポンド/円       買 [約定レート]153.307 [建玉数量]2,000"
2019/09/26,スワップ,円,"-14",2019/09/25 06:00,"約定No.786       : ユーロ/ドル     買 [約定レート]1.23747 [建玉数量]1,000"
2019/09/26,スワップ,円,"-140",2019/09/25 06:00,"約定No.734       : ユーロ/ドル     買 [約定レート]1.24527 [建玉数量]10,000"
2019/09/26,スワップ,円,"6",2019/09/25 06:00,"約定No.447       : 豪ドル/円       買 [約定レート]88.949 [建玉数量]5,000"
2019/09/26,スワップ,円,"56",2019/09/25 06:00,"約定No.83        : ドル/円         買 [約定レート]117.655 [建玉数量]10,000"
2019/09/26,スワップ,円,"56",2019/09/25 06:00,"約定No.72        : ドル/円         買 [約定レート]118.250 [建玉数量]10,000"
2019/09/25,スワップ,円,"10",2019/09/24 06:00,"約定No.1767      : 豪ドル/ドル     売 [約定レート]0.67800 [建玉数量]5,000"
2019/09/25,スワップ,円,"1",2019/09/24 06:00,"約定No.1765      : ユーロ/円       売 [約定レート]116.500 [建玉数量]5,000"
2019/09/25,スワップ,円,"21",2019/09/24 06:00,"約定No.1764      : ポンド/ドル     売 [約定レート]1.20977 [建玉数量]5,000"
2019/09/25,スワップ,円,"1",2019/09/24 06:00,"約定No.1763      : ユーロ/円       売 [約定レート]116.345 [建玉数量]5,000"
2019/09/25,スワップ,円,"-43",2019/09/24 06:00,"約定No.1754      : ドル/円         売 [約定レート]106.000 [建玉数量]5,000"
2019/09/25,スワップ,円,"-14",2019/09/24 06:00,"約定No.1753      : 豪ドル/円       売 [約定レート]71.500 [建玉数量]5,000"
2019/09/25,スワップ,円,"-43",2019/09/24 06:00,"約定No.1751      : ドル/円         売 [約定レート]105.800 [建玉数量]5,000"
2019/09/25,スワップ,円,"-43",2019/09/24 06:00,"約定No.1749      : ドル/円         売 [約定レート]105.600 [建玉数量]5,000"
2019/09/25,スワップ,円,"-14",2019/09/24 06:00,"約定No.1748      : 豪ドル/円       売 [約定レート]71.200 [建玉数量]5,000"
2019/09/25,スワップ,円,"-14",2019/09/24 06:00,"約定No.1747      : 豪ドル/円       売 [約定レート]71.041 [建玉数量]5,000"
2019/09/25,スワップ,円,"-43",2019/09/24 06:00,"約定No.1745      : ドル/円         売 [約定レート]105.404 [建玉数量]5,000"
2019/09/25,スワップ,円,"-21",2019/09/24 06:00,"約定No.1730      : ポンド/円       売 [約定レート]128.000 [建玉数量]5,000"
2019/09/25,スワップ,円,"-21",2019/09/24 06:00,"約定No.1724      : ポンド/円       売 [約定レート]127.500 [建玉数量]5,000"
2019/09/25,スワップ,円,"-44",2019/09/24 06:00,"約定No.1631      : ポンド/ドル     買 [約定レート]1.25600 [建玉数量]5,000"
2019/09/25,スワップ,円,"-70",2019/09/24 06:00,"約定No.1609      : ユーロ/ドル     買 [約定レート]1.14000 [建玉数量]5,000"
2019/09/25,スワップ,円,"-13",2019/09/24 06:00,"約定No.1441      : 豪ドル/ドル     買 [約定レート]0.71600 [建玉数量]3,000"
2019/09/25,スワップ,円,"5",2019/09/24 06:00,"約定No.1438      : ポンド/円       買 [約定レート]146.500 [建玉数量]3,000"
2019/09/25,スワップ,円,"-13",2019/09/24 06:00,"約定No.1437      : 豪ドル/ドル     買 [約定レート]0.71753 [建玉数量]3,000"
2019/09/25,スワップ,円,"3",2019/09/24 06:00,"約定No.1436      : 豪ドル/円       買 [約定レート]80.358 [建玉数量]3,000"
2019/09/25,スワップ,円,"-2",2019/09/24 06:00,"約定No.1435      : ユーロ/円       買 [約定レート]126.712 [建玉数量]1,000"
2019/09/25,スワップ,円,"5",2019/09/24 06:00,"約定No.1362      : ポンド/円       買 [約定レート]147.000 [建玉数量]3,000"
2019/09/25,スワップ,円,"-28",2019/09/24 06:00,"約定No.1231      : ユーロ/ドル     買 [約定レート]1.15200 [建玉数量]2,000"
2019/09/25,スワップ,円,"5",2019/09/24 06:00,"約定No.1093      : ポンド/円       買 [約定レート]148.482 [建玉数量]3,000"
2019/09/25,スワップ,円,"-6",2019/09/24 06:00,"約定No.1092      : ユーロ/円       買 [約定レート]129.264 [建玉数量]3,000"
2019/09/25,スワップ,円,"11",2019/09/24 06:00,"約定No.1014      : ドル/円         買 [約定レート]114.200 [建玉数量]2,000"
2019/09/25,スワップ,円,"-4",2019/09/24 06:00,"約定No.1006      : ユーロ/円       買 [約定レート]132.600 [建玉数量]2,000"
2019/09/25,スワップ,円,"-4",2019/09/24 06:00,"約定No.1003      : ユーロ/円       買 [約定レート]132.700 [建玉数量]2,000"
2019/09/25,スワップ,円,"2",2019/09/24 06:00,"約定No.840       : 豪ドル/円       買 [約定レート]83.500 [建玉数量]2,000"
2019/09/25,スワップ,円,"2",2019/09/24 06:00,"約定No.836       : 豪ドル/円       買 [約定レート]83.800 [建玉数量]2,000"
2019/09/25,スワップ,円,"3",2019/09/24 06:00,"約定No.790       : ポンド/円       買 [約定レート]153.307 [建玉数量]2,000"
2019/09/25,スワップ,円,"-14",2019/09/24 06:00,"約定No.786       : ユーロ/ドル     買 [約定レート]1.23747 [建玉数量]1,000"
2019/09/25,スワップ,円,"-140",2019/09/24 06:00,"約定No.734       : ユーロ/ドル     買 [約定レート]1.24527 [建玉数量]10,000"
2019/09/25,スワップ,円,"6",2019/09/24 06:00,"約定No.447       : 豪ドル/円       買 [約定レート]88.949 [建玉数量]5,000"
2019/09/25,スワップ,円,"56",2019/09/24 06:00,"約定No.83        : ドル/円         買 [約定レート]117.655 [建玉数量]10,000"
2019/09/25,スワップ,円,"56",2019/09/24 06:00,"約定No.72        : ドル/円         買 [約定レート]118.250 [建玉数量]10,000"
2019/09/24,スワップ,円,"21",2019/09/21 06:00,"約定No.1764      : ポンド/ドル     売 [約定レート]1.20977 [建玉数量]5,000"
2019/09/24,スワップ,円,"-44",2019/09/21 06:00,"約定No.1631      : ポンド/ドル     買 [約定レート]1.25600 [建玉数量]5,000"
2019/09/24,スワップ,円,"-70",2019/09/21 06:00,"約定No.1609      : ユーロ/ドル     買 [約定レート]1.14000 [建玉数量]5,000"
2019/09/24,スワップ,円,"-13",2019/09/21 06:00,"約定No.1441      : 豪ドル/ドル     買 [約定レート]0.71600 [建玉数量]3,000"
2019/09/24,スワップ,円,"-13",2019/09/21 06:00,"約定No.1437      : 豪ドル/ドル     買 [約定レート]0.71753 [建玉数量]3,000"
2019/09/24,スワップ,円,"-28",2019/09/21 06:00,"約定No.1231      : ユーロ/ドル     買 [約定レート]1.15200 [建玉数量]2,000"
2019/09/24,スワップ,円,"-14",2019/09/21 06:00,"約定No.786       : ユーロ/ドル     買 [約定レート]1.23747 [建玉数量]1,000"
2019/09/24,スワップ,円,"-140",2019/09/21 06:00,"約定No.734       : ユーロ/ドル     買 [約定レート]1.24527 [建玉数量]10,000"
2019/09/24,スワップ,円,"1",2019/09/20 06:00,"約定No.1765      : ユーロ/円       売 [約定レート]116.500 [建玉数量]5,000"
2019/09/24,スワップ,円,"1",2019/09/20 06:00,"約定No.1763      : ユーロ/円       売 [約定レート]116.345 [建玉数量]5,000"
2019/09/24,スワップ,円,"-43",2019/09/20 06:00,"約定No.1754      : ドル/円         売 [約定レート]106.000 [建玉数量]5,000"
2019/09/24,スワップ,円,"-14",2019/09/20 06:00,"約定No.1753      : 豪ドル/円       売 [約定レート]71.500 [建玉数量]5,000"
2019/09/24,スワップ,円,"-43",2019/09/20 06:00,"約定No.1751      : ドル/円         売 [約定レート]105.800 [建玉数量]5,000"
2019/09/24,スワップ,円,"-43",2019/09/20 06:00,"約定No.1749      : ドル/円         売 [約定レート]105.600 [建玉数量]5,000"
2019/09/24,スワップ,円,"-14",2019/09/20 06:00,"約定No.1748      : 豪ドル/円       売 [約定レート]71.200 [建玉数量]5,000"
2019/09/24,スワップ,円,"-14",2019/09/20 06:00,"約定No.1747      : 豪ドル/円       売 [約定レート]71.041 [建玉数量]5,000"
